Licence plate,VIN,Make,Model,Type,Capacity,Autonomie,End of Contract,Country,Category,Activated
G515XD,5YJ3E7EB6LF593435,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G506XD,5YJ3E7EB6LF607897,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G946SJ,5YJ3E7EB9LF563166,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,05-12-2024,NL,EV,Not Found
G929VZ,5YJ3E7EB6LF607785,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G986VZ,5YJ3E7EB3LF607761,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G256XX,5YJ3E7EB3LF607405,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G589VF,5YJ3E7EB9LF604766,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G296GL,5YJ3E7EB4KF335381,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,27-03-2024,NL,EV,Not Found
G926SK,5YJ3E7EB3LF566614,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,19-12-2024,NL,EV,Not Found
G963DL,5YJ3E7EB6KF457840,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,10-09-2024,NL,EV,Not Found
G985VZ,5YJ3E7EBXLF609894,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G902GG,5YJ3E7EB3KF420695,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
G223DV,5YJ3E7EB1KF335869,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,16-09-2024,NL,EV,Not Found
G953LT,5YJ3E7EB0KF532516,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,08-11-2024,NL,EV,Not Found
G872XJ,5YJ3E7EB6LF565750,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
G484ZJ,5YJ3E7EB8LF610638,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
G018XB,5YJ3E7EB0LF564996,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
G325TT,5YJ3E7EB2LF565647,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,20-12-2024,NL,EV,Not Found
G200XK,5YJ3E7EB4LF571823,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,30-06-2024,NL,EV,Not Found
H660NF,5YJ3E7EB1LF678215,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,19-03-2024,NL,EV,Not Found
G093VK,5YJ3E7EB1LF564828,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,21-12-2024,NL,EV,Not Found
G284VN,5YJ3E7EBXLF565170,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,20-12-2024,NL,EV,Not Found
G997ZR,5YJ3E7EB9LF593834,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G998ZR,5YJ3E7EB0LF570572,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G455ZJ,5YJ3E7EBXLF572085,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,31-12-2024,NL,EV,Not Found
G296TV,5YJ3E7EB9LF566617,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
H450XS,5YJ3E7EB9LF729508,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,29-06-2024,NL,EV,Not Found
H583NF,5YJ3E7EB5KF263736,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,12-09-2024,NL,EV,Not Found
H951NF,5YJ3E7EB3LF674621,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,18-09-2024,NL,EV,Not Found
H001PG,5YJ3E7EB5LF678069,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,20-03-2024,NL,EV,Not Found
H367NX,5YJ3E7EB1LF679560,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,09-10-2024,NL,EV,Not Found
J681HN,5YJ3E7EBXLF748391,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,13-08-2024,NL,EV,Not Found
H670NF,5YJ3E7EB0LF680411,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,25-03-2024,NL,EV,Not Found
G096VK,5YJ3E7EB1LF609816,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
J600KJ,5YJ3E7EB7LF766122,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,03-09-2024,NL,EV,Not Found
J714HN,5YJ3E7EB5LF753689,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,14-08-2024,NL,EV,Not Found
J606KJ,5YJ3E7EB7LF757646,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,28-02-2024,NL,EV,Not Found
J078JL,5YJ3E7EB5LF760383,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,02-09-2024,NL,EV,Not Found
J748NP,5YJ3E7EB1LF781523,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
K868BV,5YJ3E7EB2MF825613,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,10-12-2024,NL,EV,Not Found
J220PX,5YJ3E7EB1LF780663,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
J886HN,5YJ3E7EB2LF748630,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,21-08-2024,NL,EV,Not Found
J739NP,5YJ3E7EB6LF781274,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
K741FS,5YJ3E7EB1MF845366,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,19-12-2024,NL,EV,Not Found
J174PV,5YJ3E7EB6LF764958,TESLA,Model 3,Long Range Dual Motor AWD 4d,,,31-03-2024,NL,EV,Not Found
G627FS,5YJ3E7EB2KF407968,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-09-2024,NL,EV,Not Found
ZN365S,5YJ3E7EB6KF423350,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-06-2024,NL,EV,Not Found
ZT274T,5YJ3E7EB6KF192742,TESLA,Model 3,Performance Dual Motor AWD 4d,,,07-08-2024,NL,EV,Not Found
ZP466R,5YJ3E7EB8KF423348,TESLA,Model 3,Performance Dual Motor AWD 4d,,,17-07-2024,NL,EV,Not Found
ZS777P,5YJ3E7EBXKF415591,TESLA,Model 3,Performance Dual Motor AWD 4d,,,05-08-2024,NL,EV,Not Found
G889XK,5YJ3E7EC7LF594473,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G327XK,5YJ3E7EC2LF581131,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G541GG,5YJ3E7EB8KF501076,TESLA,Model 3,Performance Dual Motor AWD 4d,,,26-03-2024,NL,EV,Not Found
G297GL,5YJ3E7EB6KF490384,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
G386FS,5YJ3E7EB4KF469002,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-09-2024,NL,EV,Not Found
G601XK,5YJ3E7EC0LF593908,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G325GL,5YJ3E7EBXKF490341,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-09-2024,NL,EV,Not Found
G196XB,5YJ3E7EC2LF605153,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
G366TG,5YJ3E7EC8LF580372,TESLA,Model 3,Performance Dual Motor AWD 4d,,,17-12-2024,NL,EV,Not Found
G571GL,5YJ3E7EB6KF516823,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-09-2024,NL,EV,Not Found
G477DX,5YJ3E7EB5KF469025,TESLA,Model 3,Performance Dual Motor AWD 4d,,,08-11-2024,NL,EV,Not Found
G594XK,5YJ3E7EC5LF593984,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
ZV593L,5YJ3E7EB9KF334954,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-08-2024,NL,EV,Not Found
G311GL,5YJ3E7EB5KF523214,TESLA,Model 3,Performance Dual Motor AWD 4d,,,25-09-2023,NL,EV,Not Found
G559GD,5YJ3E7EB7KF469088,TESLA,Model 3,Performance Dual Motor AWD 4d,,,25-09-2024,NL,EV,Not Found
ZT955T,5YJ3E7EB2KF339154,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-09-2024,NL,EV,Not Found
G316GL,5YJ3E7EB8KF480052,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
G034GJ,5YJ3E7EBXKF523404,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
G076GJ,5YJ3E7EB8KF523417,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-09-2024,NL,EV,Not Found
G808XK,5YJ3E7EC1LF594226,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G319GL,5YJ3E7EB2KF336349,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-09-2024,NL,EV,Not Found
G492TG,5YJ3E7EC5LF578532,TESLA,Model 3,Performance Dual Motor AWD 4d,,,19-12-2024,NL,EV,Not Found
G685DR,5YJ3E7EB4KF334750,TESLA,Model 3,Performance Dual Motor AWD 4d,,,16-09-2024,NL,EV,Not Found
G599XV,5YJ3E7EC4LF605199,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G554XV,5YJ3E7EC2LF594588,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G385ZB,5YJ3E7EC6LF609092,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G371XK,5YJ3E7EC1LF581136,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G353DV,5YJ3E7EB8KF334931,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-09-2024,NL,EV,Not Found
G299XK,5YJ3E7EC4LF581048,TESLA,Model 3,Performance Dual Motor AWD 4d,,,31-12-2024,NL,EV,Not Found
G720XB,5YJ3E7EC5LF581074,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G602XB,5YJ3E7EC3LF608188,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G243XJ,5YJ3E7EC6LF608234,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G394ZJ,5YJ3E7EC1LF610831,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G793XB,5YJ3E7EC8LF608297,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G374GG,5YJ3E7EB5KF383942,TESLA,Model 3,Performance Dual Motor AWD 4d,,,26-09-2024,NL,EV,Not Found
G744XK,5YJ3E7EC7LF594103,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G358VD,5YJ3E7EC0LF578485,TESLA,Model 3,Performance Dual Motor AWD 4d,,,16-12-2024,NL,EV,Not Found
G284VF,5YJ3E7EC9LF579750,TESLA,Model 3,Performance Dual Motor AWD 4d,,,19-12-2024,NL,EV,Not Found
G372XK,5YJ3E7EC5LF581138,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G605XK,5YJ3E7EC0LF593911,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G274TV,5YJ3E7EC6LF578989,TESLA,Model 3,Performance Dual Motor AWD 4d,,,18-12-2024,NL,EV,Not Found
G477TJ,5YJ3E7EC5LF579017,TESLA,Model 3,Performance Dual Motor AWD 4d,,,16-12-2024,NL,EV,Not Found
G821XK,5YJ3E7EC6LF594254,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G642XV,5YJ3E7EC3LF605209,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G105GJ,5YJ3E7EB9KF516895,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-10-2024,NL,EV,Not Found
G817XD,5YJ3E7EC3LF578657,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G847XK,5YJ3E7EC0LF594413,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
G268ZB,5YJ3E7EC9LF608230,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
H437LS,5YJ3E7EC6LF681961,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-03-2024,NL,EV,Not Found
G116VF,5YJ3E7EC1LF579919,TESLA,Model 3,Performance Dual Motor AWD 4d,,,13-12-2024,NL,EV,Not Found
G770GG,5YJ3E7EB4KF518280,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-09-2024,NL,EV,Not Found
G838VZ,5YJ3E7EC2LF594235,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G590XV,5YJ3E7EC9LF605182,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G438ZJ,5YJ3E7EC4LF594494,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G219ZD,5YJ3E7EC7LF594344,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G365XJ,5YJ3E7EC9LF629613,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2023,NL,EV,Not Found
H215BS,5YJ3E7EC4LF594138,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G408TH,5YJ3E7EC1LF578592,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-10-2024,NL,EV,Not Found
G801VZ,5YJ3E7EC2LF594641,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G620XV,5YJ3E7EC7LF605164,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G324ZJ,5YJ3E7EC5LF610833,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G876TJ,5YJ3E7EC7LF579018,TESLA,Model 3,Performance Dual Motor AWD 4d,,,14-11-2024,NL,EV,Not Found
J156KH,5YJ3E7EC1LF758722,TESLA,Model 3,Performance Dual Motor AWD 4d,,,26-08-2024,NL,EV,Not Found
J118KD,5YJ3E7ECXLF766642,TESLA,Model 3,Performance Dual Motor AWD 4d,,,11-09-2024,NL,EV,Not Found
ZK045L,5YJ3E7EB1KF215554,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-06-2024,NL,EV,Not Found
H588ZK,5YJ3E7EC2LF730752,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-06-2024,NL,EV,Not Found
J797BP,5YJ3E7EB5KF520216,TESLA,Model 3,Performance Dual Motor AWD 4d,,,11-08-2024,NL,EV,Not Found
G398FS,5YJ3E7EB5KF470806,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-09-2024,NL,EV,Not Found
J992NT,5YJ3E7EC5LF782215,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
G848VZ,5YJ3E7EC9LF594054,TESLA,Model 3,Performance Dual Motor AWD 4d,,,05-12-2024,NL,EV,Not Found
J987NT,5YJ3E7ECXLF782033,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-09-2024,NL,EV,Not Found
G467VD,5YJ3E7EC5LF581947,TESLA,Model 3,Performance Dual Motor AWD 4d,,,18-11-2024,NL,EV,Not Found
G359VD,5YJ3E7EC9LF587220,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G648FP,5YJ3E7EB7KF469026,TESLA,Model 3,Performance Dual Motor AWD 4d,,,14-09-2024,NL,EV,Not Found
K327GF,5YJ3E7EC1MF835171,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
K265GF,5YJ3E7EC6MF838051,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
K293GF,5YJ3E7EC5MF829969,TESLA,Model 3,Performance Dual Motor AWD 4d,,,18-12-2024,NL,EV,Not Found
ZJ235V,5YJ3E7EB5KF320985,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-04-2024,NL,EV,Not Found
G790XK,5YJ3E7EC7LF594196,TESLA,Model 3,Performance Dual Motor AWD 4d,,,15-11-2024,NL,EV,Not Found
G319XK,5YJ3E7EC7LF581075,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-11-2024,NL,EV,Not Found
G587XK,5YJ3E7EC0LF594007,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G575GX,5YJ3E7EB8KF523353,TESLA,Model 3,Performance Dual Motor AWD 4d,,,14-09-2024,NL,EV,Not Found
ZJ206V,5YJ3E7EB6KF321109,TESLA,Model 3,Performance Dual Motor AWD 4d,,,07-05-2024,NL,EV,Not Found
G789FP,5YJ3E7EB3KF321164,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-09-2024,NL,EV,Not Found
L416HV,5YJ3E7EC6MF954673,TESLA,Model 3,Performance Dual Motor AWD 4d,,,02-03-2024,NL,EV,Not Found
G281XJ,5YJ3E7EC9LF594281,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-06-2024,NL,EV,Not Found
N140BJ,LRW3E7EC7MC310335,TESLA,Model 3,Performance Dual Motor AWD 4d,,,15-09-2024,NL,EV,Not Found
N617DK,LRW3E7EC0MC342432,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-09-2024,NL,EV,Not Found
N248DK,LRW3E7EC8MC326091,TESLA,Model 3,Performance Dual Motor AWD 4d,,,25-09-2024,NL,EV,Not Found
G391GL,5YJ3E7EB9KF516881,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-09-2024,NL,EV,Not Found
G396FS,5YJ3E7EB3KF490164,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-07-2024,NL,EV,Not Found
G666XK,5YJ3E7ECXLF593995,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2023,NL,EV,Not Found
H126NL,5YJ3E7EC1LF681656,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G717XK,5YJ3E7EC0LF594069,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G741XK,5YJ3E7EC3LF594194,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-09-2024,NL,EV,Not Found
G479FP,5YJ3E7EB8KF407943,TESLA,Model 3,Performance Dual Motor AWD 4d,,,14-09-2024,NL,EV,Not Found
H117DL,5YJ3E7ECXLF594385,TESLA,Model 3,Performance Dual Motor AWD 4d,,,22-12-2024,NL,EV,Not Found
H729XR,5YJ3E7EC3LF727441,TESLA,Model 3,Performance Dual Motor AWD 4d,,,31-05-2024,NL,EV,Not Found
G839XK,5YJ3E7ECXLF594306,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G241XK,5YJ3E7ECXLF580101,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-11-2024,NL,EV,Not Found
G760GH,5YJ3E7EB7KF518239,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-09-2024,NL,EV,Not Found
G642XK,5YJ3E7EC5LF593967,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G444PJ,5YJ3E7EC3LF580327,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-11-2024,NL,EV,Not Found
ZK489P,5YJ3E7EB5KF408113,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-07-2024,NL,EV,Not Found
G409XJ,5YJ3E7EC1LF629640,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-09-2024,NL,EV,Not Found
G255GL,5YJ3E7EB4KF523494,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-11-2024,NL,EV,Not Found
G354XK,5YJ3E7EC0LF581113,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-07-2024,NL,EV,Not Found
G492XB,5YJ3E7EC4LF581065,TESLA,Model 3,Performance Dual Motor AWD 4d,,,08-09-2024,NL,EV,Not Found
G622XV,5YJ3E7EC4LF605171,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-11-2024,NL,EV,Not Found
G303XK,5YJ3E7ECXLF581054,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-08-2024,NL,EV,Not Found
G628XV,5YJ3E7EC5LF605180,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-11-2024,NL,EV,Not Found
G234XJ,5YJ3E7EC9LF594636,TESLA,Model 3,Performance Dual Motor AWD 4d,,,04-12-2024,NL,EV,Not Found
G365TG,5YJ3E7EC3LF580375,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-12-2024,NL,EV,Not Found
G477XB,5YJ3E7EC6LF594139,TESLA,Model 3,Performance Dual Motor AWD 4d,,,01-10-2024,NL,EV,Not Found
K276GF,5YJ3E7EC5MF838879,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
K938DJ,5YJ3E7EC9MF828260,TESLA,Model 3,Performance Dual Motor AWD 4d,,,08-12-2024,NL,EV,Not Found
K958DJ,5YJ3E7EC4MF838694,TESLA,Model 3,Performance Dual Motor AWD 4d,,,29-12-2024,NL,EV,Not Found
ZK467P,5YJ3E7EB4KF336109,TESLA,Model 3,Performance Dual Motor AWD 4d,,,22-06-2024,NL,EV,Not Found
ZJ671N,5YJ3E7EB6KF321210,TESLA,Model 3,Performance Dual Motor AWD 4d,,,07-06-2024,NL,EV,Not Found
ZN372S,5YJ3E7EBXKF383838,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-06-2024,NL,EV,Not Found
G574FP,5YJ3E7EB9KF367856,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-09-2024,NL,EV,Not Found
G064XB,5YJ3E7EC5LF581124,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G709XK,5YJ3E7EC6LF594223,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G604FS,5YJ3E7EB0KF383864,TESLA,Model 3,Performance Dual Motor AWD 4d,,,19-09-2024,NL,EV,Not Found
G137FR,5YJ3E7EB4KF444729,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-09-2024,NL,EV,Not Found
G949GN,5YJ3E7EB6KF490353,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-09-2024,NL,EV,Not Found
G581TJ,5YJ3E7EC6LF578992,TESLA,Model 3,Performance Dual Motor AWD 4d,,,17-12-2024,NL,EV,Not Found
G759FS,5YJ3E7EB4KF490299,TESLA,Model 3,Performance Dual Motor AWD 4d,,,19-09-2024,NL,EV,Not Found
G202XB,5YJ3E7EC0LF594329,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G380XK,5YJ3E7EC5LF581155,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G367TG,5YJ3E7EC1LF578642,TESLA,Model 3,Performance Dual Motor AWD 4d,,,13-03-2024,NL,EV,Not Found
G376TG,5YJ3E7EC6LF589605,TESLA,Model 3,Performance Dual Motor AWD 4d,,,18-12-2024,NL,EV,Not Found
G407TG,5YJ3E7EC8LF578542,TESLA,Model 3,Performance Dual Motor AWD 4d,,,18-12-2024,NL,EV,Not Found
G713XK,5YJ3E7EC9LF594068,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G770XK,5YJ3E7EC5LF594195,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G760XK,5YJ3E7ECXLF594242,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G670FS,5YJ3E7EB2KF472724,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-09-2024,NL,EV,Not Found
G762XK,5YJ3E7EC9LF594152,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G766XK,5YJ3E7EC7LF594151,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G571XK,5YJ3E7EC4LF593913,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G471TT,5YJ3E7EC4LF580711,TESLA,Model 3,Performance Dual Motor AWD 4d,,,13-12-2024,NL,EV,Not Found
G689GL,5YJ3E7EB2KF520271,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-09-2024,NL,EV,Not Found
G602XK,5YJ3E7EC2LF593909,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G623XK,5YJ3E7EC9LF593941,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
H819DF,5YJ3E7EC3LF594650,TESLA,Model 3,Performance Dual Motor AWD 4d,,,31-12-2024,NL,EV,Not Found
G573XK,5YJ3E7EC0LF593939,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G323ZJ,5YJ3E7EC2LF610806,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G482ZJ,5YJ3E7EC7LF610719,TESLA,Model 3,Performance Dual Motor AWD 4d,,,23-12-2024,NL,EV,Not Found
G168XJ,5YJ3E7EC7LF605200,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G763VD,5YJ3E7EC1LF589592,TESLA,Model 3,Performance Dual Motor AWD 4d,,,14-12-2024,NL,EV,Not Found
G184XJ,5YJ3E7EC6LF594237,TESLA,Model 3,Performance Dual Motor AWD 4d,,,24-12-2024,NL,EV,Not Found
G387XK,5YJ3E7EC3LF581171,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G405ZB,5YJ3E7EC2LF608389,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G277XJ,5YJ3E7EC1LF629637,TESLA,Model 3,Performance Dual Motor AWD 4d,,,27-12-2024,NL,EV,Not Found
G873XK,5YJ3E7EC1LF594405,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G969XB,5YJ3E7ECXLF594645,TESLA,Model 3,Performance Dual Motor AWD 4d,,,30-12-2024,NL,EV,Not Found
G276TV,5YJ3E7EC7LF588656,TESLA,Model 3,Performance Dual Motor AWD 4d,,,18-12-2024,NL,EV,Not Found
G626XK,5YJ3E7ECXLF593947,TESLA,Model 3,Performance Dual Motor AWD 4d,,,28-12-2024,NL,EV,Not Found
G380VF,5YJ3E7EC7LF580122,TESLA,Model 3,Performance Dual Motor AWD 4d,,,14-12-2024,NL,EV,Not Found
